14:16:52.789+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17h19m40s132ms32µs200ns).
16:37:25.257+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - pm
16:37:25.932+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchaseCheck
16:37:25.935+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - happilyah@naver.com
16:37:25.935+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 1
16:38:07.502+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:38:07.502+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
16:38:08.984+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
16:38:08.984+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
16:38:10.536+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:38:10.536+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
16:38:17.664+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - regionSelect
16:38:17.673+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - regionSelect
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - happilyah@naver.com
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 1
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 2023-01-20
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 2023-01-21
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - am
16:38:17.674+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - pm
16:38:20.608+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - purchaseCheck
16:38:20.611+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - happilyah@naver.com
16:38:20.611+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
16:44:03.450+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
16:44:03.450+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
