00:01:43.452+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1h6m30s18ms).
08:50:48.514+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=57s540ms).
09:09:25.702+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=18m37s189ms).
09:13:02.549+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:13:02.549+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:13:04.441+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:13:04.441+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:13:06.081+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1m2s332ms).
09:13:06.898+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:13:06.898+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:13:08.996+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:13:08.996+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:13:37.060+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
09:13:37.060+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
09:13:37.138+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:13:37.138+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:13:37.217+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - naverCheck
09:13:37.217+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - naverCheck
09:13:37.222+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
09:13:37.222+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberService - serviceNaverCheck
09:13:37.229+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - registered
09:13:37.229+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - registered
09:13:37.315+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:13:37.315+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:13:45.667+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:13:45.667+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:21:34.426+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=1m28s289ms).
09:25:22.932+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=48s473ms).
09:27:56.338+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=2m33s407ms).
09:33:46.809+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:33:46.809+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:33:47.931+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
09:33:47.931+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
09:38:58.707+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:38:58.707+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:46:25.788+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:46:25.788+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:46:29.664+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:46:29.664+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:46:43.104+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:46:43.104+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:46:50.121+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:46:50.121+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:46:51.244+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:46:51.244+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:46:57.793+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:46:57.793+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:46:59.106+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:46:59.106+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:47:28.573+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
09:47:28.573+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
09:47:36.883+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:47:36.883+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:47:39.097+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:47:39.097+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:47:40.389+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:47:40.389+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
09:48:02.365+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
09:48:02.365+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
09:48:02.440+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:48:02.440+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:48:02.499+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - naverCheck
09:48:02.499+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - naverCheck
09:48:02.500+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
09:48:02.500+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberService - serviceNaverCheck
09:48:02.502+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - registered
09:48:02.502+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - registered
09:48:02.560+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:48:02.560+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:48:06.947+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:48:06.947+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:55:36.416+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:55:36.416+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
09:55:42.405+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:55:42.405+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:55:45.867+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:55:45.867+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
09:56:11.686+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:56:11.686+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:56:15.938+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
09:56:15.938+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - callCallBack
09:56:16.206+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:56:16.206+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:56:16.288+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
09:56:16.288+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
09:56:16.290+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
09:56:16.290+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
09:56:16.299+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
09:56:16.299+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
09:56:16.635+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:56:16.635+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
09:56:18.662+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:56:18.662+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
10:01:02.712+0900 [HikariPool-4 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Thread starvation or clock leap detected (housekeeper delta=2m36s87ms).
10:02:34.133+0900 [File Watcher] INFO  org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 260 class path changes (0 additions, 260 deletions, 0 modifications)
10:02:34.191+0900 [Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
10:02:34.211+0900 [Thread-18] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
10:02:36.974+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 1018 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
10:02:36.975+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
10:02:37.135+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
10:02:37.143+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
10:02:37.220+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
10:02:37.300+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 319 ms
10:02:37.488+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
10:02:37.521+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
10:02:37.551+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
10:02:37.565+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
10:02:37.575+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
10:02:37.578+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 0.665 seconds (JVM running for 5653.662)
10:02:37.578+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
10:02:42.108+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10:02:42.112+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
10:02:43.950+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
10:02:43.950+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
10:02:45.688+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
10:02:45.688+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
10:04:09.558+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
10:04:09.558+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
10:04:10.871+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:04:10.871+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:05:10.401+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
10:05:10.401+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
10:05:11.608+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
10:05:11.608+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
10:14:56.902+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
10:14:56.902+0900 [http-nio-9282-exec-3] INFO  com.project1.member.MemberController - goSignUp
10:29:17.866+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=1m9s983ms).
10:34:17.261+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
10:34:17.261+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
10:34:20.652+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:34:20.652+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:34:24.019+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
10:34:24.019+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
10:38:12.489+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - memberUpdateWithImage
10:38:12.489+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - memberUpdateWithImage
10:38:12.489+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - email: way_2005@naver.com
10:38:12.489+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - email: way_2005@naver.com
10:38:12.491+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceFindMember
10:38:12.491+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceFindMember
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - intro: jiwon입니다. 
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - intro: jiwon입니다. 
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.493+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.497+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.497+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - nickname: jiji
10:38:12.498+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceMemberUpdate
10:38:12.498+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceMemberUpdate
10:38:14.894+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
10:38:14.894+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
10:38:17.725+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
10:38:17.725+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
10:40:46.808+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
10:40:46.808+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
10:40:47.385+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:40:47.385+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
10:56:41.826+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=1m53s718ms).
11:19:05.476+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
11:19:05.476+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
11:19:09.832+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
11:19:09.832+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
11:57:54.250+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
11:57:54.250+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
11:58:13.707+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
11:58:13.707+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
11:58:15.890+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
11:58:15.890+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
11:58:22.357+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
11:58:22.357+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
11:58:24.047+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
11:58:24.047+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
12:27:15.968+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=1m30s431ms).
12:34:28.547+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=7m12s580ms).
13:25:49.614+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=50m51s65ms).
13:31:06.813+0900 [HikariPool-5 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-5 - Thread starvation or clock leap detected (housekeeper delta=5m17s199ms).
13:31:11.613+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:31:11.613+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
13:31:13.378+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:31:13.378+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:31:15.164+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callCallBack
13:31:15.164+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callCallBack
13:31:15.486+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:31:15.486+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:31:15.592+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - naverCheck
13:31:15.592+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - naverCheck
13:31:15.615+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
13:31:15.615+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
13:31:15.632+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - registered
13:31:15.632+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - registered
13:31:16.013+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:31:16.013+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:31:17.433+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:31:17.433+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
13:31:30.769+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - regionSelect
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - regionSelect
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - way_2005@naver.com
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 1
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 2023-01-25
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 2023-01-26
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - am
13:31:30.828+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - am
13:31:32.841+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchaseCheck
13:32:21.486+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchasedTicketA
13:32:21.490+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - servicePurchaseTicket
13:32:21.538+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - selectedRegion : 군산
13:32:21.568+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - selectedRegion : 군산
13:32:21.579+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - ticketSerialListA : [4001250A010]
13:32:21.588+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderService - ticketSerialListB : [4001260A011]
13:32:23.376+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - purchasedTicketB
13:32:23.376+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 4001250A0104001260A011way_2005@naver.com
13:32:26.317+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceFindMapX
13:32:26.321+0900 [http-nio-9282-exec-7] INFO  com.project1.plan.PlanService - serviceFindMapY
13:34:49.598+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapX
13:34:49.604+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanService - serviceFindMapY
13:35:24.936+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanService - serviceFindMapX
13:35:24.957+0900 [http-nio-9282-exec-4] INFO  com.project1.plan.PlanService - serviceFindMapY
13:35:48.041+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
13:35:48.049+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
13:36:49.635+0900 [http-nio-9282-exec-5] INFO  com.project1.plan.PlanService - serviceFindMapX
13:36:49.639+0900 [http-nio-9282-exec-5] INFO  com.project1.plan.PlanService - serviceFindMapY
13:38:04.838+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:38:04.838+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:38:17.417+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
13:38:17.426+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - regionSelect
13:38:17.426+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - way_2005@naver.com
13:38:17.426+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 2
13:38:17.427+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 2023-01-27
13:38:17.427+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 2023-01-28
13:38:17.427+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - am
13:38:17.427+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - am
13:38:21.331+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchaseCheck
13:38:51.005+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - purchasedTicketA
13:38:51.007+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderService - servicePurchaseTicket
13:38:51.047+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderService - selectedRegion : 논산
13:38:51.086+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderService - selectedRegion : 논산
13:38:51.100+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderService - ticketSerialListA : [5701270A010, 5701270A020]
